"start_lat","start_lon","finish_lat","finish_lon","99th_percentile_speed_kmh","count"
34.051,127.311,34.054,127.296,5.658084053826839,3
60.744,7.139,60.747,7.136,5.816097801238356,8
36.383,126.434,36.385,126.439,5.892071902010088,6
34.424,127.079,34.427,127.075,5.924107980194379,9
4.491,101.944,4.498,101.947,5.935138133634842,1
30.895,77.005,30.9,77.023,5.9857027964789635,3
43.109,-79.063,43.109,-79.058,6.032284063478578,2
35.735,126.461,35.747,126.469,6.068968657240821,6
46.045,11.139,46.047,11.135,6.085911829156002,38
53.08,-0.813,53.082,-0.8,6.173629127190246,2
49.844,14.948,49.845,14.948,6.233269267990297,11
50.84,12.93,50.84,12.928,6.3011978878420045,33
34.464,127.454,34.465,127.448,6.334919823285402,16
46.344,7.008,46.346,7.006,6.359645696246643,46
45.54,3.258,45.544,3.254,6.513344708768081,1
34.722,127.723,34.727,127.722,6.5487912213317205,170
37.178,126.248,37.182,126.243,6.555926090400357,5
34.698,128.05,34.699,128.055,6.560167087302229,6
37.41,-1.573,37.412,-1.586,6.565566751308327,6
49.669,15.402,49.669,15.403,6.581728129908828,13
25.252,86.612,25.265,86.593,6.635863513589841,1
48.174,16.334,48.196,16.337,6.673385894363125,8
54.105,11.902,54.108,11.9,6.724142447963108,10
36.458,-6.203,36.46,-6.201,6.729329371266217,74
34.689,128.044,34.698,128.05,6.740582334424393,7
27.008,88.254,27.038,88.263,6.759384596159545,31
49.29,9.951,49.297,9.974,6.781694213064474,3
34.789,128.467,34.798,128.474,6.787210466396585,10
34.8,128.508,34.811,128.496,6.819219406260764,1
26.534,76.567,26.535,76.578,6.835323928255325,2
34.434,126.438,34.45,126.455,6.848961667473296,6
34.409,126.355,34.416,126.338,6.928157967673506,8
40.741,-73.958,40.742,-73.947,6.928312524619421,12
30.842,76.972,30.845,76.954,6.934672259216104,3
52.643,13.1,52.644,13.101,6.934719409177063,1
16.518,80.618,16.526,80.683,6.984959367251452,1
44.601,22.795,44.607,22.789,6.989926940069922,4
42.32,22.5,42.324,22.502,6.994895742333991,4
46.263,20.135,46.264,20.132,7.001152508000142,52
50.046,14.402,50.061,14.408,7.009234287427242,26
46.431,6.939,46.436,6.933,7.026712352121535,40
35.239,139.074,35.242,139.063,7.034033349732047,108
34.809,128.239,34.812,128.245,7.056208953988178,2
36.93,126.34,36.961,126.334,7.056986500644974,6
48.175,16.334,48.197,16.337,7.083280619848103,8
47.414,10.985,47.436,10.987,7.1043710526203645,15
35.618,126.301,35.623,126.29,7.1063311982479265,11
25.275,83.102,25.278,83.12,7.120745459444684,2
36.39,126.371,36.4,126.355,7.129303413756127,3
37.476,126.597,37.493,126.581,7.134764103059815,22
51.318,9.5,51.32,9.502,7.136489918791558,73
48.374,9.952,48.384,9.955,7.1372979757038,12
50.083,14.436,50.101,14.44,7.1604306479105055,2
46.432,6.925,46.434,6.926,7.1637436757753825,40
45.122,21.787,45.128,21.788,7.171619179589883,2
36.409,126.469,36.41,126.456,7.172630493030469,4
25.408,85.545,25.413,85.545,7.176410138923848,2
48.174,16.334,48.197,16.337,7.187486073698491,14
28.627,77.238,28.642,77.22,7.1949129320722145,1
47.918,13.797,47.918,13.8,7.237567859915822,67
11.3,76.935,11.344,76.792,7.250008806211682,2
46.432,6.979,46.436,6.975,7.258698743499917,16
34.46,127.092,34.462,127.098,7.27418556227062,14
47.981,10.163,47.982,10.162,7.30162559385968,5
34.839,128.221,34.844,128.224,7.350542398882604,8
42.613,-5.57,42.616,-5.566,7.411318055007454,28
30.838,76.932,30.9,77.023,7.416004429932113,9
52.856,13.174,52.857,13.174,7.421183615341318,1
44.302,23.843,44.306,23.846,7.471789373058959,3
46.364,10.044,46.375,10.031,7.517889752486306,28
26.922,88.295,26.961,88.274,7.53967195731133,5
34.96,126.29,34.961,126.297,7.543518191782177,26
34.572,127.738,34.578,127.737,7.546874339116125,4
51.312,9.491,51.313,9.493,7.585599104862914,72
43.042,1.628,43.045,1.628,7.607955551235996,1
34.621,126.125,34.669,126.163,7.608174692765338,1
51.312,9.492,51.314,9.494,7.613242025817102,74
34.602,125.846,34.604,125.825,7.628250432610967,2
40.609,-73.751,40.612,-73.744,7.693120477399435,60
53.002,13.171,53.004,13.169,7.715829322858897,1
34.567,127.736,34.572,127.738,7.721188968095736,4
46.548,7.982,46.575,7.975,7.731800165925834,34
46.123,8.334,46.132,8.324,7.796362563359219,13
-23.524,-46.816,-23.523,-46.807,7.837857759884016,2
34.798,128.474,34.815,128.468,7.8392679890887775,2
45.544,3.254,45.55,3.25,7.856598855933577,1
53.005,13.347,53.006,13.341,7.870697827756776,1
34.669,126.163,34.697,126.102,7.90993730678219,1
48.234,9.883,48.234,9.879,7.923524021527115,3
34.812,128.245,34.844,128.224,7.951583485489757,2
49.138,10.068,49.139,10.07,7.95743667818621,54
50.257,14.52,50.263,14.518,7.958036707228203,18
34.026,127.306,34.041,127.294,7.984479517127819,3
45.193,5.714,45.195,5.711,8.029113865044678,1
27.158,77.99,27.183,78.019,8.069373046362427,1
49,9.771,49.001,9.77,8.128515064470427,3
34.777,126.329,34.789,126.336,8.164071380239763,8
45.468,2.143,45.471,2.14,8.171809450498026,3
52.533,13.053,52.535,13.061,8.199388950119816,10
45.484,9.188,45.487,9.203,8.239796454869026,76
36.401,126.435,36.405,126.439,8.26613143010818,4
43.109,-79.063,43.11,-79.055,8.267115580821402,2
50.83,12.92,50.832,12.922,8.297490417554167,33
51.314,9.495,51.316,9.498,8.320515890037035,72
30.838,76.932,30.845,76.954,8.321936381191374,3
25.624,73.813,25.635,73.849,8.327599739708658,2
26.878,88.277,26.882,88.319,8.33336222510932,3
32.028,76.69,32.05,76.632,8.333855391701665,5
34.697,126.102,34.7,126.168,8.362689765043852,3
50.963,13.635,50.977,13.625,8.372515081265634,8
34.993,126.333,35.006,126.317,8.401408680993242,4
34.594,127.618,34.599,127.604,8.410830935904972,8
42.602,-5.575,42.61,-5.571,8.422992706925765,28
29.916,77.583,29.928,77.634,8.423545796558754,2
52.721,13.102,52.737,13.095,8.427979262221807,5
48.227,9.88,48.228,9.877,8.428998076401541,3
26.961,88.274,27.008,88.254,8.435890322120127,5
34.102,126.604,34.105,126.598,8.507570273282392,2
47.06,-0.88,47.066,-0.87,8.52385905665562,2
34.622,126.128,34.669,126.163,8.534021432722446,1
34.667,128.247,34.676,128.232,8.541533150171125,1
30.966,77.107,31.039,77.124,8.546916803242134,1
30.992,77.118,31.039,77.124,8.555193091307586,1
46.339,7.006,46.341,7.007,8.568920462663396,50
34.739,128.504,34.745,128.482,8.594052108837031,3
42.037,23.82,42.04,23.858,8.613908972203884,4
31.101,77.122,31.108,77.139,8.619537965674008,6
30.842,76.972,30.853,76.994,8.665604381111306,3
22.228,73.282,22.233,73.276,8.668738451099246,8
25.595,93.086,25.612,93.091,8.67937384294121,2
37.66,126.234,37.665,126.21,8.710734249179083,6
36.466,-6.196,36.468,-6.191,8.721673000427556,74
24.489,86.692,24.491,86.682,8.736818757633591,16
47.753,15.851,47.76,15.834,8.7842591169487,10
23.655,86.44,23.675,86.434,8.788474505999114,2
-23.528,-46.903,-23.524,-46.893,8.823892635398792,2
48.174,16.334,48.197,16.336,8.826950049324159,6
32.816,-97.007,32.816,-97.015,8.829802358362533,9
45.595,6.441,45.595,6.447,8.86812832344131,6
47.215,24.751,47.218,24.743,8.870393269309172,12
51.318,9.501,51.319,9.497,8.903654546853096,5
37.726,126.269,37.731,126.236,8.912766577741566,6
35.978,126.63,36.033,126.556,8.92970711282706,4
47.916,13.791,47.916,13.795,8.93444814326239,134
46.317,7.072,46.322,7.073,8.947434400271508,72
34.881,127.596,34.881,127.612,8.950924747663251,14
45.128,21.788,45.144,21.83,8.95929718093708,2
35.108,126.203,35.112,126.203,8.974426182353692,4
45.124,26.003,45.13,26,9.062157245967681,18
39.877,-75.241,39.878,-75.24,9.067455808902043,78
52.531,13.084,52.535,13.084,9.097019100463442,6
42.011,23.868,42.037,23.82,9.098353613659322,1
49.137,10.072,49.138,10.068,9.102491405695616,64
47.528,18.955,47.535,18.961,9.10489883032824,13
44.529,8.994,44.534,8.996,9.122994772995604,18
34.608,127.706,34.613,127.721,9.12719988775588,8
36.46,-6.201,36.464,-6.198,9.131227912972738,74
46.637,8.593,46.642,8.609,9.135551862223215,26
52.531,13.084,52.535,13.086,9.16287458091507,1
46.123,8.334,46.125,8.325,9.173660455300567,7
34.477,127.797,34.49,127.803,9.174803600410284,2
28.66,77.156,28.68,77.134,9.232146954694874,1
55.964,11.853,55.966,11.846,9.261176614218332,26
48.266,9.831,48.269,9.834,9.261896503129375,1
34.642,128.571,34.648,128.575,9.269249686148733,7
34.497,127.146,34.504,127.148,9.269636199484037,6
34.787,127.449,34.815,127.411,9.27563556435405,4
27.194,77.997,27.194,78.016,9.28120349644948,4
47.058,-0.879,47.066,-0.87,9.29782668457608,4
44.395,24.273,44.401,24.266,9.302161069872724,8
50.833,12.921,50.835,12.923,9.30919603244895,37
53.109,13.057,53.11,13.058,9.313787076811671,1
56.034,12.614,56.04,12.611,9.316340412894876,74
47.436,10.987,47.456,10.996,9.325855834903061,15
47.054,8.474,47.055,8.484,9.331029578404337,11
11.344,76.792,11.359,76.77,9.338276494426145,1
52.972,12.29,52.973,12.291,9.34709287954316,1
25.3,82.972,25.315,82.93,9.364466823414125,1
51.316,9.504,51.318,9.501,9.39938762920876,5
-23.517,-46.859,-23.516,-46.848,9.40821935747895,2
52.958,11.949,52.96,11.949,9.480135319349941,1
46.412,20.317,46.415,20.319,9.487881530464024,48
47.685,26.034,47.693,26.043,9.491486782111481,4
44.912,5.634,44.916,5.634,9.498983897628944,4
46.338,2.596,46.348,2.594,9.499084180543852,2
-23.524,-46.893,-23.514,-46.889,9.529767874876887,2
49.007,8.432,49.008,8.434,9.538927432153796,1
34.199,126.769,34.202,126.752,9.552366596475574,3
49.013,12.109,49.014,12.1,9.561959314377855,1
34.937,128.032,34.944,128.031,9.571008579008911,8
26.829,80.909,26.831,80.925,9.57153614532969,2
47.985,10.186,47.985,10.182,9.576246065491661,62
46.412,20.318,46.415,20.32,9.599118232515467,146
50.838,12.926,50.838,12.929,9.62599533906153,70
34.571,126.149,34.577,126.15,9.627433993528756,2
47.984,10.178,47.985,10.182,9.64553120277378,62
52.531,13.084,52.536,13.083,9.662505342683573,6
46.125,8.325,46.132,8.324,9.688992690450057,7
50.23,12.863,50.235,12.867,9.690596763636757,31
37.726,126.269,37.728,126.288,9.693293920589392,6
49.006,8.433,49.007,8.434,9.725449208351936,3
25.274,81.764,25.28,81.775,9.725510729333035,4
47.36,9.444,47.361,9.451,9.732692492049452,41
31.022,77.103,31.039,77.124,9.755393429567164,4
50.837,12.926,50.838,12.929,9.771273955638184,36
50.445,-4.481,50.447,-4.468,9.785791466902568,4
34.369,127.011,34.388,127.048,9.78922189390312,2
30.992,77.118,31.022,77.103,9.796395239270561,4
46.277,25.104,46.283,25.099,9.803636285517003,5
35.064,128.637,35.068,128.629,9.810610543622602,14
30.908,77.098,31.102,77.159,9.812565617880846,4
47.981,10.162,47.982,10.161,9.815864889221265,5
25.392,85.913,25.411,86.014,9.82042529807488,1
27.559,80.698,27.567,80.688,9.840201300018704,6
52.93,13.115,52.931,13.11,9.857461474893208,5
27.559,80.698,27.584,80.68,9.875682724566644,4
34.24,126.045,34.306,126.052,9.878308749171177,2
34.615,126.009,34.616,126.016,9.888041319852874,8
46.438,6.963,46.441,6.977,9.896887800712703,16
46.869,9.881,46.871,9.868,9.906443390911534,38
34.817,128.358,34.82,128.353,9.922258309932987,6
47.918,13.804,47.918,13.8,9.962133535035731,134
48.005,10.184,48.007,10.183,9.964219390664585,5
44.601,22.795,44.618,22.801,9.966630653366689,5
45.993,7.755,46.005,7.754,9.972124674887077,49
30.89,77.083,31.102,77.159,9.972398484018663,2
46.325,10.054,46.375,10.031,9.992443152604038,4
41.977,-4.432,42.016,-4.534,10.004791315735265,2
37.672,-1.696,37.681,-1.686,10.019106201754486,32
42.602,-5.575,42.616,-5.566,10.02247528627257,2
44.484,8.981,44.486,8.977,10.023037612223128,18
12.991,77.651,13.006,77.628,10.031944046101204,1
50.099,8.686,50.104,8.659,10.035921396560072,1
34.818,128.347,34.82,128.365,10.03850818707236,6
49.21,10.063,49.211,10.063,10.039066878250003,4
44.434,8.94,44.442,8.944,10.043137458743653,18
-23.526,-46.796,-23.523,-46.807,10.092977366959769,2
47.993,10.195,47.994,10.199,10.115211755271515,5
26.931,71.923,26.95,71.893,10.142361739442235,2
30.853,76.994,30.895,77.005,10.155941031054665,3
43.45,-80.487,43.452,-80.491,10.16180926998718,98
35.09,128.491,35.102,128.48,10.164020831486225,3
34.605,127.539,34.628,127.533,10.186384117145513,2
46.526,6.023,46.539,6.018,10.210149583715207,8
46.318,6.971,46.318,6.975,10.216073571729876,50
26.791,88.363,26.836,88.342,10.231600981012717,3
47.054,8.474,47.055,8.485,10.263233630620093,11
34.796,128.499,34.811,128.496,10.275940242702385,2
51.316,9.492,51.318,9.489,10.280788493168735,223
34.71,127.707,34.725,127.712,10.28428671339811,20
47.985,10.186,47.988,10.191,10.291753870652716,5
34.621,126.125,34.635,126.086,10.293814843648779,1
26.203,92.512,26.226,92.523,10.298251197819885,6
52.54,13.067,52.541,13.069,10.304232399937826,4
34.311,126.013,34.322,126.019,10.334674498257852,2
23.715,86.41,23.723,86.406,10.352599289784397,10
47.048,8.465,47.053,8.473,10.37187893500738,22
50.953,13.639,50.963,13.635,10.372525994573085,8
47.977,10.16,47.979,10.161,10.37265989732708,10
47.053,8.473,47.055,8.484,10.39304482440469,10
49.073,8.468,49.075,8.468,10.402863756170676,21
47.254,8.183,47.257,8.181,10.40951296617764,70
49.14,10.126,49.141,10.124,10.427937756671767,3
53.001,13.167,53.004,13.164,10.447021847476284,4
24.204,82.643,24.26,82.719,10.453825332413327,1
40.118,-0.773,40.123,-0.786,10.475772943578558,4
37.514,126.439,37.531,126.384,10.483420463928107,40
34.9,128.463,34.907,128.466,10.488632218777408,14
34.284,127.389,34.29,127.361,10.502367748263616,4
46.341,7.007,46.344,7.008,10.527403102082955,50
34.517,126.087,34.519,126.097,10.528134910436064,3
34.577,127.722,34.581,127.73,10.531073060372275,4
18.175,83.113,18.262,83.076,10.533705129657296,2
26.878,88.277,26.922,88.295,10.538944337163404,5
49.13,9.743,49.134,9.751,10.56540013932842,4
27.983,81.458,27.999,81.421,10.59508239813461,4
45.836,1.267,45.838,1.252,10.605976748344913,14
35.848,126.378,35.85,126.348,10.662722332948826,1
36.464,-6.198,36.466,-6.196,10.666386643156125,74
34.622,126.128,34.635,126.086,10.669790039466553,1
46.263,20.135,46.264,20.131,10.67374663365711,104
34.536,127.762,34.55,127.753,10.675109072989503,2
-23.525,-46.333,-23.525,-46.343,10.676567878026338,2
30.966,77.107,30.992,77.118,10.68648257799481,5
46.829,24.235,46.841,24.236,10.691846649199432,8
46.95,6.839,46.951,6.843,10.710456870174207,59
-23.546,-46.935,-23.545,-46.948,10.722281857180029,2
49.116,9.735,49.122,9.738,10.73640353491605,7
47.038,8.505,47.043,8.487,10.739363944278308,22
43.46,-80.518,43.462,-80.523,10.773406716921194,98
34.267,126.102,34.306,126.052,10.777244301933099,2
45.983,7.782,46.024,7.749,10.778189182907807,5
36.405,126.458,36.41,126.456,10.782152775719045,4
47.916,13.806,47.918,13.804,10.784040105654423,134
35.079,126.043,35.081,126.122,10.805821597392447,4
51.318,9.5,51.321,9.502,10.820586180445597,70
49.958,15.29,49.961,15.301,10.871759887409032,41
47.047,8.477,47.054,8.474,10.882012146992384,22
36.918,126.355,36.93,126.34,10.884648854782828,6
48.612,10.563,48.618,10.567,10.929885211498748,1
13.023,77.551,13.112,77.392,10.940706011496076,1
53.046,-2.999,53.051,-3.002,10.95808221862336,31
34.2,126.516,34.209,126.515,10.96072320120121,6
25.462,85.989,25.468,85.978,10.967695272074838,20
35.09,126.157,35.108,126.203,10.974376041778893,1
45.766,4.805,45.767,4.828,11.015593726182416,4
22.601,88.385,22.622,88.393,11.018632843425513,2
34.855,128.181,34.86,128.2,11.022531238591789,2
34.941,128.04,34.944,128.031,11.02419464058628,4
42.037,23.82,42.043,23.855,11.030458683310782,3
47.904,25.726,47.905,25.741,11.034043339524725,6
36.42,-6.145,36.425,-6.145,11.052636879938118,74
53.18,13.143,53.186,13.14,11.054909184274624,9
45.485,9.237,45.485,9.188,11.068116031134746,2
50.498,-4.209,50.517,-4.22,11.068279947936634,18
15.334,74.244,15.398,74.334,11.069807173490648,8
51.316,9.498,51.318,9.5,11.08290581896386,144
46.622,8.024,46.624,8.033,11.095900818478853,48
47.993,10.194,47.994,10.199,11.104664673601189,5
50.832,12.922,50.834,12.923,11.114114195733764,69
47.456,10.996,47.472,11.024,11.119857610963287,17
28.659,77.217,28.662,77.228,11.141581245174072,20
48.388,9.948,48.395,9.955,11.148718010265414,9
46.598,7.908,46.609,7.914,11.158180337558012,75
44.519,8.988,44.52,8.988,11.162386344236632,18
34.811,128.496,34.828,128.474,11.162985018094775,2
46.479,6.914,46.483,6.91,11.16639455498721,28
48.122,17.098,48.158,17.106,11.171190186138944,2
46.848,9.873,46.869,9.881,11.178682683790571,2
54.1,11.905,54.105,11.902,11.179369863387352,10
47.102,14.09,47.102,14.088,11.196412143871383,14
25.453,85.544,25.456,85.53,11.19922103618603,2
47.506,18.959,47.514,18.95,11.201498108620898,13
35.082,128.711,35.086,128.72,11.203245283097566,7
49.96,15.303,49.962,15.301,11.210129970472599,55
47.056,6.739,47.058,6.746,11.240320806086952,22
41.384,2.185,41.392,2.165,11.246151337616467,280
23.22,82.198,23.251,82.189,11.253033108990573,3
-23.535,-46.928,-23.529,-46.917,11.275232327329935,2
34.578,127.737,34.579,127.757,11.277685367400178,4
36.425,-6.145,36.429,-6.143,11.300117962594811,74
48.562,10.683,48.565,10.681,11.301110065130759,6
-23.519,-46.835,-23.516,-46.848,11.304874581549473,2
47.053,8.473,47.055,8.485,11.310715745248464,12
40.243,-75.285,40.25,-75.279,11.31306895588678,36
50.738,14.305,50.773,14.201,11.321020368346959,1
37.097,126.454,37.113,126.393,11.330326322049286,1
45.09,21.852,45.144,21.83,11.355641478625873,2
51.308,9.488,51.312,9.491,11.35576663799862,34
22.388,73.18,22.396,73.186,11.356014661569263,6
49.794,12.643,49.802,12.639,11.362581742288326,10
36.383,126.434,36.399,126.427,11.37766787197297,4
45.259,25.038,45.274,25.05,11.38549825502858,4
34.828,128.474,34.838,128.491,11.391435851962262,10
51.663,11.125,51.67,11.133,11.393675859633833,10
46.466,6.896,46.469,6.898,11.402911991937193,41
34.58,127.671,34.581,127.65,11.40982554476197,1
50.89,14.815,50.899,14.817,11.410543911642677,4
48.635,10.462,48.636,10.46,11.41311435555563,3
44.48,8.976,44.484,8.981,11.425065929773647,18
51.311,9.513,51.313,9.509,11.452303453268357,4
34.602,125.846,34.61,125.876,11.457440725540762,1
47.984,10.143,47.985,10.145,11.461710949102446,36
48.121,17.099,48.159,17.107,11.463259773327154,2
34.35,126.021,34.376,125.97,11.470380368843086,2
49.209,10.064,49.211,10.062,11.47602639291274,3
45.101,21.769,45.122,21.787,11.48596835448344,2
48.643,10.431,48.645,10.432,11.4888636111056,3
46.265,20.126,46.266,20.126,11.492406448336862,52
36.456,-6.21,36.456,-6.216,11.519988394010916,74
34.197,126.491,34.209,126.515,11.525863116586489,6
46.264,20.126,46.266,20.126,11.528812930186637,156
46.325,10.054,46.345,10.051,11.544203525554309,18
52.088,5.131,52.11,5.125,11.544995787529729,16
38.628,-90.193,38.63,-90.189,11.560732273218829,199
48.991,8.334,48.993,8.335,11.568392916966866,19
32.745,-97.328,32.752,-97.325,11.569255331067144,58
34.74,128.388,34.752,128.401,11.580034274362445,4
50.829,12.92,50.832,12.922,11.594766796163547,33
27.183,78.019,27.192,78.039,11.61580465527191,8
13.275,76.374,13.276,76.365,11.615895162254255,6
51.765,10.678,51.8,10.619,11.622005859192729,12
52.509,13.168,52.511,13.172,11.635330659619484,17
25.401,86.016,25.411,86.014,11.638472390229245,2
49.001,9.77,49.003,9.754,11.655839216686758,2
34.783,128.37,34.796,128.384,11.66011832918909,16
-23.521,-46.689,-23.518,-46.704,11.68226996949884,2
37.5,126.453,37.514,126.439,11.702952186615557,40
48.283,9.726,48.284,9.732,11.73629174571859,3
53.004,13.164,53.007,13.158,11.737756266487736,2
48.066,9.953,48.067,9.958,11.73873489918064,1
-23.546,-46.935,-23.535,-46.928,11.744536571831118,2
27.364,79.569,27.382,79.571,11.754210958459751,2
33.473,126.93,33.493,126.951,11.755031917871285,21
54.376,13.62,54.378,13.638,11.760853435935662,12
34.833,128.138,34.838,128.18,11.7816272407582,2
34.427,127.075,34.46,127.092,11.782355533544823,2
21.128,72.861,21.158,72.956,11.78674676008045,2
42.463,2.018,42.491,2.038,11.790981042383908,4
41.118,-7.973,41.124,-7.951,11.795418775997662,14
23.79,86.412,23.791,86.429,11.83369403878949,4
52.485,13.125,52.486,13.125,11.843532274939719,1
25.891,84.779,25.898,84.785,11.848222503075785,6
45.101,3.491,45.109,3.521,11.857119429675212,1
45.043,3.892,45.044,3.88,11.87249308606077,4
48.097,9.799,48.101,9.793,11.87682012818353,1
48.084,13.883,48.094,13.889,11.88843105058145,46
33.985,126.322,34.008,126.341,11.928089157233286,1
17.458,78.606,17.533,78.515,11.930423880063518,2
52.514,13.175,52.517,13.179,11.942626665977961,17
-23.593,-46.589,-23.582,-46.597,11.946430487739358,2
47.099,6.826,47.1,6.834,11.955494575502934,18
21.154,79.089,21.158,79.118,11.968701976960594,4
-23.448,-46.494,-23.434,-46.494,11.973023793299253,2
41.357,2.066,41.358,2.07,11.982274090211774,166
52.971,13.334,52.977,13.334,11.996957141857477,3
47.413,9.438,47.416,9.436,12.00323300712651,112
32.259,75.637,32.272,75.645,12.003870653745755,8
34.789,126.336,34.795,126.32,12.025445246809829,8
46.451,6.901,46.453,6.902,12.029341589268038,43
26.683,88.443,26.707,88.429,12.050524382892428,2
47.339,0.653,47.39,0.693,12.051998339613371,1
18.292,82.991,18.303,82.957,12.065019219797081,2
36.456,-6.21,36.458,-6.203,12.070173262267584,74
48.58,10.495,48.581,10.49,12.116730835331888,4
49.121,10.127,49.123,10.122,12.120055048863447,4
46.431,6.939,46.434,6.948,12.12720033617585,19
27.999,81.421,28.031,81.378,12.14083928186485,4
49.169,9.922,49.17,9.917,12.147907100315823,4
47.995,10.189,47.997,10.19,12.151750925662402,10
47.061,7.62,47.065,7.608,12.152250091375958,1
34.797,128.49,34.821,128.506,12.161832655109563,22
49.296,9.968,49.297,9.974,12.169430734788378,5
52.537,13.076,52.538,13.074,12.185729628170169,6
47.332,25.015,47.348,25.012,12.210478253771694,6
47.339,0.653,47.354,0.668,12.212213131316854,3
37.105,126.542,37.115,126.678,12.213544373069096,2
24.684,92.344,24.743,92.365,12.214804526331061,1
34.777,126.329,34.781,126.384,12.219515215333654,8
34.188,126.486,34.2,126.516,12.260609628611196,2
34.65,128.352,34.657,128.344,12.272510926370954,3
47.802,7.174,47.809,7.175,12.272625752278431,1
34.737,128.395,34.752,128.401,12.275256957397438,4
37.491,126.622,37.573,126.569,12.275682745995004,2
48.006,10.184,48.006,10.181,12.276938892902805,10
44.492,8.975,44.497,8.989,12.279208929244842,18
49.292,9.918,49.297,9.974,12.286841534866372,1
37.018,126.462,37.054,126.449,12.293326411227275,3
49.034,8.338,49.035,8.337,12.297261184708999,91
50.848,15.557,50.852,15.591,12.301486113351807,4
22.383,70.831,22.394,70.83,12.312182392665672,2
48.577,10.489,48.581,10.49,12.317030888904885,10
46.294,7.061,46.296,7.057,12.32289265868624,72
63.461,11.103,63.463,11.114,12.330858075858051,8
26.299,87.262,26.353,87.044,12.333430258221966,1
34.594,127.556,34.605,127.539,12.346844443069179,8
34.198,125.858,34.217,125.853,12.350397381156474,2
26.837,75.832,26.92,75.787,12.35471597800939,1
46.253,20.149,46.256,20.148,12.375972362930616,156
43.62,19.501,43.639,19.503,12.377169326730073,6
52.856,13.173,52.857,13.174,12.378835381659414,2
11.344,76.792,11.356,76.786,12.38062513774841,7
46.681,17.5,46.681,17.562,12.391877451871752,8
46.122,7.021,46.13,7.045,12.401762449922064,72
